w4YpH8crP0nAnyxRTioJCw,5,Lake Country Crafts & Cones,"{""id"": ""NOoc7PlndA08Hf5N6-UIwg"", ""alias"": ""lake-country-crafts-and-cones-crosslake"", ""name"": ""Lake Country Crafts & Cones"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/k9GIXAlVIqEWAEpTPa0Cag/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/lake-country-crafts-and-cones-crosslake?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+12186924411"", ""display_phone"": ""(218) 692-4411"", ""review_count"": 24, ""categories"": [{""alias"": ""icecream"", ""title"": ""Ice Cream & Frozen Yogurt""}, {""alias"": ""coffee"", ""title"": ""Coffee & Tea""}, {""alias"": ""homedecor"", ""title"": ""Home Decor""}], ""rating"": 4.5, ""location"": {""address1"": ""36084 County Rd 66"", ""address2"": """", ""address3"": """", ""city"": ""Crosslake"", ""zip_code"": ""56442"", ""country"": ""US"", ""state"": ""MN"", ""display_address"": [""36084 County Rd 66"", ""Crosslake, MN 56442""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 46.676006, ""longitude"": -94.108314}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/k9GIXAlVIqEWAEpTPa0Cag/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/0KOlNgTRvkXn9ju5tY9EKw/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/O7rAlaPUscH4na3yt11mag/o.jpg""], ""price"": ""$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0730"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/NOoc7PlndA08Hf5N6-UIwg?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
w4YpH8crP0nAnyxRTioJCw,5,Manzanita Lake loop,"{""id"": ""oeSwusENaa8fdCFi4FWRJg"", ""alias"": ""phoenix-lake-ross"", ""name"": ""Phoenix Lake"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/53BUx37OM9zgfKcoDxVDQw/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/phoenix-lake-ross?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": """", ""display_phone"": """", ""review_count"": 66, ""categories"": [{""alias"": ""hiking"", ""title"": ""Hiking""}, {""alias"": ""lakes"", ""title"": ""Lakes""}], ""rating"": 4.5, ""location"": {""address1"": ""Lagunitas Rd"", ""address2"": null, ""address3"": """", ""city"": ""Ross"", ""zip_code"": ""94957"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""Lagunitas Rd"", ""Ross, CA 94957""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 37.9550350725061, ""longitude"": -122.576726675034}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/53BUx37OM9zgfKcoDxVDQw/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/Xd8pKhfbwLMgLEaq27vo2g/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/gr1f8W3CGftoD-aTz4xESg/o.jpg""], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Irma Hotel,"{""id"": ""yqVbjiCHEYJA4Ex8756eGQ"", ""alias"": ""irma-hotel-cody"", ""name"": ""Irma Hotel"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/l7_GPAjaZpAyd2B5Bdkowg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/irma-hotel-cody?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+13075874221"", ""display_phone"": ""(307) 587-4221"", ""review_count"": 85, ""categories"": [{""alias"": ""hotels"", ""title"": ""Hotels""}], ""rating"": 3.5, ""location"": {""address1"": ""1192 Sheridan Ave"", ""address2"": """", ""address3"": """", ""city"": ""Cody"", ""zip_code"": ""82414"", ""country"": ""US"", ""state"": ""WY"", ""display_address"": [""1192 Sheridan Ave"", ""Cody, WY 82414""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 44.525874605946, ""longitude"": -109.06424108184}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/l7_GPAjaZpAyd2B5Bdkowg/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/tcUIn-7snvZfl2Rzwouuug/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/Pdv-jYN7IXqyGLq6Cx0pSw/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Doorzza,"{""id"": ""m9ngaCE0coJIglVkTO0WtA"", ""alias"": ""doorzza-rexburg"", ""name"": ""Doorzza"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/qKgeB0vyAzNfL44D9H149w/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/doorzza-rexburg?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+12084970481"", ""display_phone"": ""(208) 497-0481"", ""review_count"": 16, ""categories"": [{""alias"": ""pizza"", ""title"": ""Pizza""}], ""rating"": 3.0, ""location"": {""address1"": ""1181 S Yellowstone Hwy"", ""address2"": ""Ste A"", ""address3"": null, ""city"": ""Rexburg"", ""zip_code"": ""83440"", ""country"": ""US"", ""state"": ""ID"", ""display_address"": [""1181 S Yellowstone Hwy"", ""Ste A"", ""Rexburg, ID 83440""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 43.8018062, ""longitude"": -111.8102641}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/qKgeB0vyAzNfL44D9H149w/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/CAU1E3ad-jVCde05Lt3DCg/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/1mLfNig4kJ7xNcBa7zCpmg/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1600"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2300"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2300"", ""day"": 5}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Cody Stampede Rodeo,"{""id"": ""Z4cTvd90mBJvI_99VzIQwQ"", ""alias"": ""cody-stampede-rodeo-cody-4"", ""name"": ""Cody Stampede Rodeo"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/EI8y2KpZMOPBEA9M4lX5yw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/cody-stampede-rodeo-cody-4?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+13075875155"", ""display_phone"": ""(307) 587-5155"", ""review_count"": 68, ""categories"": [{""alias"": ""rodeo"", ""title"": ""Rodeo""}], ""rating"": 4.0, ""location"": {""address1"": ""519 W Yellowstone Ave"", ""address2"": """", ""address3"": """", ""city"": ""Cody"", ""zip_code"": ""82414"", ""country"": ""US"", ""state"": ""WY"", ""display_address"": [""519 W Yellowstone Ave"", ""Cody, WY 82414""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 44.514518, ""longitude"": -109.109789}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/EI8y2KpZMOPBEA9M4lX5yw/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/uDmBiLKJqaa6HvtZyiUsJQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/8fiw0J38A3jxUZ5gbeIzow/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1900"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/Z4cTvd90mBJvI_99VzIQwQ?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
w4YpH8crP0nAnyxRTioJCw,5,The Lighthouse Grill,"{""id"": ""BurvL-iRxc97w3gL9TEpiw"", ""alias"": ""the-lighthouse-grill-trinidad"", ""name"": ""The Lighthouse Grill"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/oEK1bofNZb8Q53KGrtU-BA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-lighthouse-grill-trinidad?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17076770077"", ""display_phone"": ""(707) 677-0077"", ""review_count"": 526, ""categories"": [{""alias"": ""tradamerican"", ""title"": ""American (Traditional)""}, {""alias"": ""fishnchips"", ""title"": ""Fish & Chips""}, {""alias"": ""burgers"", ""title"": ""Burgers""}], ""rating"": 4.0, ""location"": {""address1"": ""355 Main St"", ""address2"": """", ""address3"": """", ""city"": ""Trinidad"", ""zip_code"": ""95570"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""355 Main St"", ""Trinidad, CA 95570""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 41.061412, ""longitude"": -124.140197}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/oEK1bofNZb8Q53KGrtU-BA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/lW091-5DfUBKftTeovx8aA/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/05SAgDdxZFruajoF60IcFQ/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2000"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/BurvL-iRxc97w3gL9TEpiw?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Sweetie Pie’s,"{""id"": ""CBrtAgQy65aBkvPWJbrMqA"", ""alias"": ""sweetie-pies-placerville-2"", ""name"": ""Sweetie Pie's"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/Kohy7XnSCDsz3EYZUtfFZg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/sweetie-pies-placerville-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+15306420128"", ""display_phone"": ""(530) 642-0128"", ""review_count"": 809, ""categories"": [{""alias"": ""breakfast_brunch"", ""title"": ""Breakfast & Brunch""}, {""alias"": ""bakeries"", ""title"": ""Bakeries""}, {""alias"": ""cakeshop"", ""title"": ""Patisserie/Cake Shop""}], ""rating"": 4.0, ""location"": {""address1"": ""577 Main St"", ""address2"": null, ""address3"": """", ""city"": ""Placerville"", ""zip_code"": ""95667"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""577 Main St"", ""Placerville, CA 95667""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.729234, ""longitude"": -120.7968789}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/Kohy7XnSCDsz3EYZUtfFZg/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/eQYEuyKwLoEI9LGj-8nVsA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/Br0AJ1_H087pFSoeZW90oA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1430"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1400"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,O’Neills Bar & Restaurant,"{""id"": ""FN-vhNo6xdV1D-QnhWVUIg"", ""alias"": ""o-neills-bar-and-restaurant-dublin-3"", ""name"": ""O'Neills Bar & Restaurant"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/pP_GZL3e0Z4Bcssxvxg8Xw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/o-neills-bar-and-restaurant-dublin-3?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+35316793656"", ""display_phone"": ""+353 1 679 3656"", ""review_count"": 283, ""categories"": [{""alias"": ""irish"", ""title"": ""Irish""}, {""alias"": ""pubs"", ""title"": ""Pubs""}], ""rating"": 3.5, ""location"": {""address1"": ""2 Suffolk Street"", ""address2"": null, ""address3"": null, ""city"": ""Dublin"", ""zip_code"": ""2"", ""country"": ""IE"", ""state"": ""D"", ""display_address"": [""2 Suffolk Street"", ""Dublin 2"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.3439, ""longitude"": -6.2606}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/pP_GZL3e0Z4Bcssxvxg8Xw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/NR0h2dxlUXlBzqkbvY57ow/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/qjQDFTLqQfInt23vj9FO6A/o.jpg""], ""price"": ""\u20ac\u20ac"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0800"", ""end"": ""2330"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""2330"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""2330"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""2330"", ""day"": 3}, {""is_overnight"": true, ""start"": ""0800"", ""end"": ""0030"", ""day"": 4}, {""is_overnight"": true, ""start"": ""0930"", ""end"": ""0030"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""2300"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,3,The Landmark,"{""id"": ""S0F6j5TrlR_F8r_8ztTuMA"", ""alias"": ""the-landmark-dublin"", ""name"": ""The Landmark"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/qsflOCwvfbmFzcmeYX9vfg/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-landmark-dublin?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+35315379951"", ""display_phone"": ""+353 1 537 9951"", ""review_count"": 6, ""categories"": [{""alias"": ""irish_pubs"", ""title"": ""Irish Pub""}], ""rating"": 4.5, ""location"": {""address1"": ""40 Wexford St"", ""address2"": """", ""address3"": null, ""city"": ""Dublin"", ""zip_code"": ""D02 CH68"", ""country"": ""IE"", ""state"": ""D"", ""display_address"": [""40 Wexford St"", ""Dublin, D02 CH68"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.33741, ""longitude"": -6.26595}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/qsflOCwvfbmFzcmeYX9vfg/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/Bua_R4xzGGi5C1u8vpdpkQ/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/KTLiZW1kMX3ic1rp3LixbA/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1200"", ""end"": ""2300"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2300"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2300"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""0000"", ""day"": 3}, {""is_overnight"": true, ""start"": ""1200"", ""end"": ""0030"", ""day"": 4}, {""is_overnight"": true, ""start"": ""1200"", ""end"": ""0030"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2300"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,The Morning Fork,"{""id"": ""FunQltgRqLXy7eFqCjCECQ"", ""alias"": ""the-morning-fork-sacramento"", ""name"": ""The Morning Fork"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/nSEIninLsSHOgDDfqDOSrQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-morning-fork-sacramento?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19164766765"", ""display_phone"": ""(916) 476-6765"", ""review_count"": 844, ""categories"": [{""alias"": ""breakfast_brunch"", ""title"": ""Breakfast & Brunch""}, {""alias"": ""newamerican"", ""title"": ""American (New)""}, {""alias"": ""diners"", ""title"": ""Diners""}], ""rating"": 4.5, ""location"": {""address1"": ""1111 21st St"", ""address2"": """", ""address3"": null, ""city"": ""Sacramento"", ""zip_code"": ""95811"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""1111 21st St"", ""Sacramento, CA 95811""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.57478, ""longitude"": -121.47896}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/nSEIninLsSHOgDDfqDOSrQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/8PjhXmsn6VjoIhL5Rud8jw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/dlf_hrDe7Sxb9kB19n9CKA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0800"", ""end"": ""1400"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery""], ""special_hours"": [{""date"": ""2022-11-23"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-26"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-19"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-20"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-20"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-21"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-21"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-22"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-22"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-23"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-23"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-26"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-26"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-27"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}]}"
